熱點類別,熱點名稱,熱點分類,建置年度,行政區,行政里,地址,latitude,longitude,
4GSmartCity熱點,台江大道五段與北汕尾三路口,路口路段,106,安南區,,台江大道五段與北汕尾三路口,23.064086,120.145569,
4GSmartCity熱點,長榮路二段與周武街口,路口路段,106,新營區,,長榮路二段與周武街口,23.31728,120.304547,
4GSmartCity熱點,九份子大道與生態街口,路口路段,106,安南區,,九份子大道與生態街口,23.020261,120.180856,
4GSmartCity熱點,中正北路與中正北路317巷口,路口路段,106,永康區,,中正北路與中正北路317巷口,23.041787,120.247497,
4GSmartCity熱點,新樂路與新孝路口,路口路段,106,南區,,新樂路與新孝路口,22.978009,120.178197,
4GSmartCity熱點,健康路一段與體育路口,路口路段,106,南區,,健康路一段與體育路口,22.981324,120.207147,
4GSmartCity熱點,新化外環道與新化玉旨慈善宮前,路口路段,106,新化區,,新化外環道與新化玉旨慈善宮前,23.037365,120.321356,
4GSmartCity熱點,自由路二段與自由路二段175巷口,路口路段,106,東區,,自由路二段與自由路二段175巷口,22.974308,120.237409,
4GSmartCity熱點,中正路與中正路217巷口,路口路段,106,永康區,,中正路與中正路217巷口,23.031579,120.249238,
4GSmartCity熱點,新化外環道與中山路111巷口,路口路段,106,新化區,,新化外環道與中山路111巷口,23.042623,120.321184,
4GSmartCity熱點,富農街一段與東成街口,路口路段,106,東區,,富農街一段與東成街口,22.98008,120.234337,
4GSmartCity熱點,安港路與安北路口,路口路段,106,安平區,,安港路與安北路口,22.99485,120.14329,
4GSmartCity熱點,新化外環道與新化洪寮前(南側),路口路段,106,新化區,,新化外環道與新化洪寮前(南側),23.040419,120.321232,
4GSmartCity熱點,永成路三段與永成路三段461巷口,路口路段,106,南區,,永成路三段與永成路三段461巷口,22.972868,120.195372,
4GSmartCity熱點,自由路一段與德昌路口,路口路段,106,東區,,自由路一段與德昌路口,22.968904,120.237616,
4GSmartCity熱點,台17線與南10,路口路段,106,北門區,,台17線與南10,23.255905,120.128167,
4GSmartCity熱點,府平路與健康三街口,路口路段,106,安平區,,府平路與健康三街口,22.986979,120.168326,
4GSmartCity熱點,看西農場道路與南135,路口路段,106,新市區,,看西農場道路與南135,23.071668,120.254406,
4GSmartCity熱點,夏林路與新興路口,路口路段,106,南區,,夏林路與新興路口,22.978185,120.195192,
4GSmartCity熱點,北汕尾二路與北汕尾二路661巷15弄口,路口路段,106,安南區,,北汕尾二路與北汕尾二路661巷15弄口,23.034248,120.12623,
4GSmartCity熱點,高速公路側車道與復國二路104巷口,路口路段,106,永康區 ,,高速公路側車道與復國二路104巷口,23.007356,120.248027,
4GSmartCity熱點,台86線與萬年五街口,路口路段,106,南區,,台86線與萬年五街口,22.934117,120.188508,
4GSmartCity熱點,同平路與水景橋頭,路口路段,106,安平區,,同平路與水景橋頭,22.997699,120.152794,
4GSmartCity熱點,崇善路與崇善十五街口,路口路段,106,東區,,崇善路與崇善十五街口,22.9648,120.234136,
4GSmartCity熱點,公學路六段與學東國小前,路口路段,106,安南區,,公學路六段與學東國小前,23.078342,120.145402,
4GSmartCity熱點,大同路二段與大同路二段656巷口,路口路段,106,南區,,大同路二段與大同路二段656巷口,22.968453,120.215714,
4GSmartCity熱點,怡平路與健康二街口,路口路段,106,安平區,,怡平路與健康二街口,22.993785,120.174218,
4GSmartCity熱點,中華西路一段與新孝路口,路口路段,106,南區,,中華西路一段與新孝路口,22.978062,120.184679,
4GSmartCity熱點,府前路二段與康樂街口,路口路段,106,中西區,,府前路二段與康樂街口,22.991273,120.194181,
4GSmartCity熱點,金華路一段與金華路一段352巷口,路口路段,106,南區,,金華路一段與金華路一段352巷口,22.970094,120.190489,
4GSmartCity熱點,海安路三段與和緯路二段口,路口路段,106,北區,,海安路三段與和緯路二段口,23.011693,120.200627,
4GSmartCity熱點,海安路三段與文成路口,路口路段,106,北區,,海安路三段與文成路口,23.012671,120.200556,
4GSmartCity熱點,高速公路側車道與永二街245巷26弄口,路口路段,106,永康區,,高速公路側車道與永二街245巷26弄口,23.015388,120.250601,
4GSmartCity熱點,台86線灣里交流道匝道出入口永成路北側,路口路段,106,南區,,台86線灣里交流道匝道出入口永成路北側,22.933553,120.195599,
4GSmartCity熱點,中華南路二段與中華南路二段300巷口,路口路段,106,南區,,中華南路二段與中華南路二段300巷口,22.961629,120.187798,
4GSmartCity熱點,安吉路二段與長溪路三段405巷40弄口,路口路段,106,安南區,,安吉路二段與長溪路三段405巷40弄口,23.065535,120.191742,
4GSmartCity熱點,安明路二段與海環街281巷口,路口路段,106,安南區,,安明路二段與海環街281巷口,23.031641,120.166121,
4GSmartCity熱點,永安路與開安路口,路口路段,106,安南區,,永安路與開安路口,23.044505,120.221602,
4GSmartCity熱點, 漁光橋與漁光路口,路口路段,106,安平區,, 漁光橋與漁光路口,22.981052,120.155909,
4GSmartCity熱點,新化外環道與中興路198巷口,路口路段,106,新化區,,新化外環道與中興路198巷口,23.049684,120.318176,
4GSmartCity熱點,台19線與南73-1(歡雅國小),路口路段,106,鹽水區,,台19線與南73-1(歡雅國小),23.293336,120.243473,
4GSmartCity熱點,明興路與明興路1055巷口,路口路段,106,南區,,明興路與明興路1055巷口,22.93021,120.184014,
4GSmartCity熱點,高速公路側車道與永二街245巷52弄口,路口路段,106,永康區,,高速公路側車道與永二街245巷52弄口,23.013775,120.250138,
4GSmartCity熱點,蝴蝶蘭路與蘭科三路口,路口路段,106,後壁區,,蝴蝶蘭路與蘭科三路口,23.342696,120.381457,
4GSmartCity熱點,大成路二段與金華路二段口,路口路段,106,南區,,大成路二段與金華路二段口,22.975336,120.191017,
4GSmartCity熱點,濱南路與興南街口,路口路段,106,南區,,濱南路與興南街口,22.918411,120.176372,
4GSmartCity熱點,四草大道與本田路一段口,路口路段,106,安南區,,四草大道與本田路一段口,23.028992,120.132791,
4GSmartCity熱點,濱南路與喜明街口,路口路段,106,南區,,濱南路與喜明街口,22.951694,120.179321,
4GSmartCity熱點,新化外環道與中山路19巷口,路口路段,106,新化區,,新化外環道與中山路19巷口,23.047318,120.320087,
4GSmartCity熱點,機場路與台南空軍北側營門前,路口路段,106,南區,,機場路與台南空軍北側營門前,22.955578,120.216667,
4GSmartCity熱點,台19甲與南61(南側),路口路段,106,下營區,,台19甲與南61(南側),23.203905,120.270775,
4GSmartCity熱點,濱南路與灣裡路62巷口,路口路段,106,南區,,濱南路與灣裡路62巷口,22.933128,120.176588,
4GSmartCity熱點,麻學路三段與麻學路三段591號前,路口路段,106,學甲區,,麻學路三段與麻學路三段591號前,23.225097,120.194234,
4GSmartCity熱點,176線與久田實業旁,路口路段,106,佳里區,,176線與久田實業旁,23.172446,120.203684,
4GSmartCity熱點,台19甲與中興南路1號之31前,路口路段,106,麻豆區,,台19甲與中興南路1號之31前,23.199088,120.26666,
4GSmartCity熱點,興隆路與中華南路二段233巷口,路口路段,106,南區,,興隆路與中華南路二段233巷口,22.958881,120.190294,
4GSmartCity熱點,176線與光復生態實驗小學前,路口路段,106,七股區,,176線與光復生態實驗小學前,23.15015,120.107747,
4GSmartCity熱點,台86線與萬年七街口,路口路段,106,南區,,台86線與萬年七街口,22.93392,120.189922,
4GSmartCity熱點,172線與蝴蝶蘭路口,路口路段,106,後壁區,,172線與蝴蝶蘭路口,23.340782,120.381393,
4GSmartCity熱點,健康路三段與光洲路口,路口路段,106,安平區,,健康路三段與光洲路口,22.985083,120.161592,
4GSmartCity熱點,台19甲線36K+300,路口路段,106,新化區,,台19甲線36K+300,,,
4GSmartCity熱點,濱南路與灣裡路88巷口,路口路段,106,南區,,濱南路與灣裡路88巷口,22.927464,120.176337,
4GSmartCity熱點,長和路二段12巷與長和路二段12巷213弄口,路口路段,106,安南區,,長和路二段12巷與長和路二段12巷213弄口,23.06808,120.223086,
4GSmartCity熱點,中山路與新興街口,路口路段,106,西港區,,中山路與新興街口,23.111583,120.203536,
4GSmartCity熱點,台1線與義士路三段口,路口路段,106,柳營區,,台1線與義士路三段口,23.29122,120.325655,
4GSmartCity熱點,安和路四段與大聖路口,路口路段,106,安南區,,安和路四段與大聖路口,23.055399,120.21855,
4GSmartCity熱點,新化外環道與信義路口,路口路段,106,新化區,,新化外環道與信義路口,23.038414,120.321316,
4GSmartCity熱點,176線與麻工二路口,路口路段,106,麻豆區,,176線與麻工二路口,23.17806,120.224678,
4GSmartCity熱點,海前路與海德一路口,路口路段,106,安南區,,海前路與海德一路口,23.032076,120.187057,
4GSmartCity熱點,台17線與171線,路口路段,106,北門區,,台17線與171線,23.269762,120.126424,
4GSmartCity熱點,民生路一段與新美街口,路口路段,112,中西區,,民生路一段與新美街口,22.994162,120.199976,
4GSmartCity熱點,民權路三段與大新街22巷口(協進國小側門),路口路段,112,中西區,,民權路三段與大新街22巷口(協進國小側門),22.998291,120.192448,
4GSmartCity熱點,民權路四段與安北路16巷口,路口路段,112,中西區,,民權路四段與安北路16巷口,23.001386,120.168771,
4GSmartCity熱點,西湖街與頂美三街口,路口路段,112,中西區,,西湖街與頂美三街口,23.003405,120.186165,
4GSmartCity熱點,海安路二段與正興街口(西側),路口路段,112,中西區,,海安路二段與正興街口(西側),22.994563,120.196312,
4GSmartCity熱點,海安路二段與和平街口(西側),路口路段,112,中西區,,海安路二段與和平街口(西側),22.996567,120.196976,
4GSmartCity熱點,海安路二段與和平街口(東側),路口路段,112,中西區,,海安路二段與和平街口(東側),22.996522,120.197139,
4GSmartCity熱點,海安路二段與忠明街口(西側),路口路段,112,中西區,,海安路二段與忠明街口(西側),22.996148,120.196839,
4GSmartCity熱點,中華北路一段與中華北路一段362巷口,路口路段,112,北區,,中華北路一段與中華北路一段362巷口,23.014122,120.186697,
4GSmartCity熱點,公園南路與長德街口,路口路段,112,北區,,公園南路與長德街口,23.00199,120.205202,
4GSmartCity熱點,公園路與公園路1092巷口,路口路段,112,北區,,公園路與公園路1092巷口,23.019008,120.215944,
4GSmartCity熱點,公園路與台南轉運站前,路口路段,112,北區,,公園路與台南轉運站前,23.002475,120.209615,
4GSmartCity熱點,文成五街與育德三街口,路口路段,112,北區,,文成五街與育德三街口,23.017833,120.201304,
4GSmartCity熱點,文賢一路與文賢292巷口,路口路段,112,北區,,文賢一路與文賢292巷口,23.006388,120.196124,
4GSmartCity熱點,北成路與中華北路二段194巷口,路口路段,112,北區,,北成路與中華北路二段194巷口,23.021244,120.202817,
4GSmartCity熱點,北成路與北安路一段212巷口,路口路段,112,北區,,北成路與北安路一段212巷口,23.019626,120.20883,
4GSmartCity熱點,民德路與育德二路口,路口路段,112,北區,,民德路與育德二路口,23.006471,120.201359,
4GSmartCity熱點,成功路與中成路口,路口路段,112,北區,,成功路與中成路口,22.998302,120.205322,
4GSmartCity熱點,成功路與自強街口,路口路段,112,北區,,成功路與自強街口,22.999347,120.202098,
4GSmartCity熱點,育德一街與文成五街口,路口路段,112,北區,,育德一街與文成五街口,23.018798,120.205116,
4GSmartCity熱點,東興路二段與勝利街1巷口,路口路段,112,北區,,東興路二段與勝利街1巷口,23.001529,120.228451,
4GSmartCity熱點,長榮路五段與長榮路五段276巷口(大光國小),路口路段,112,北區,,長榮路五段與長榮路五段276巷口(大光國小),23.012737,120.217721,
4GSmartCity熱點,長榮路四段與長榮路四段183巷口,路口路段,112,北區,,長榮路四段與長榮路四段183巷口,23.006763,120.221427,
4GSmartCity熱點,海安路三段135巷與臨安路二段143巷口,路口路段,112,北區,,海安路三段135巷與臨安路二段143巷口,23.004583,120.197837,
4GSmartCity熱點,海安路三段135巷與臨安路二段195巷口,路口路段,112,北區,,海安路三段135巷與臨安路二段195巷口,23.004607,120.199138,
4GSmartCity熱點,臨安路二段與臨安路二段249巷口,路口路段,112,北區,,臨安路二段與臨安路二段249巷口,23.004233,120.200969,
4GSmartCity熱點,文平路與建平八街口,路口路段,112,安平區,,文平路與建平八街口,22.990822,120.178424,
4GSmartCity熱點,平通路與永華三街口,路口路段,112,安平區,,平通路與永華三街口,22.992314,120.181682,
4GSmartCity熱點,永華路二段與永華四街口,路口路段,112,安平區,,永華路二段與永華四街口,22.989922,120.180217,
4GSmartCity熱點,同平路與台南海事學校側門,路口路段,112,安平區,,同平路與台南海事學校側門,22.992385,120.151174,
4GSmartCity熱點,同平路與同平路108巷口,路口路段,112,安平區,,同平路與同平路108巷口,22.996688,120.153088,
4GSmartCity熱點,安北路與世平路口,路口路段,112,安平區,,安北路與世平路口,22.997751,120.148348,
4GSmartCity熱點,安北路與安北路35巷口,路口路段,112,安平區,,安北路與安北路35巷口,23.000522,120.166855,
4GSmartCity熱點,安平路與石門國小前,路口路段,112,安平區,,安平路與石門國小前,22.99942,120.166388,
4GSmartCity熱點,安港路與世平五街口,路口路段,112,安平區,,安港路與世平五街口,22.993327,120.145002,
4GSmartCity熱點,安億路與安億路121號(德陽艦),路口路段,112,安平區,,安億路與安億路121號(德陽艦),22.988047,120.156943,
4GSmartCity熱點,州平路與王城路口,路口路段,112,安平區,,州平路與王城路口,23.003784,120.157034,
4GSmartCity熱點,建平十一街與永華六街口,路口路段,112,安平區,,建平十一街與永華六街口,22.995144,120.177146,
4GSmartCity熱點,建平三街與健康一街口,路口路段,112,安平區,,建平三街與健康一街口,22.985405,120.180228,
4GSmartCity熱點,建平路與建平一街口,路口路段,112,安平區,,建平路與建平一街口,22.98382,120.181596,
4GSmartCity熱點,郡平路與健康三街口,路口路段,112,安平區,,郡平路與健康三街口,22.989066,120.168588,
4GSmartCity熱點,健康一街與建平一街口,路口路段,112,安平區,,健康一街與建平一街口,22.983964,120.179991,
4GSmartCity熱點,健康二街與育平九街口,路口路段,112,安平區,,健康二街與育平九街口,22.994907,120.174339,
4GSmartCity熱點,健康三街與育平九街口,路口路段,112,安平區,,健康三街與育平九街口,22.995495,120.169283,
4GSmartCity熱點,健康新路與國平北路口,路口路段,112,安平區,,健康新路與國平北路口,22.983398,120.167544,
4GSmartCity熱點,健康路三段與文平路口,路口路段,112,安平區,,健康路三段與文平路口,22.983006,120.177382,
4GSmartCity熱點,國平西路與國平北路口(南側),路口路段,112,安平區,,國平西路與國平北路口(南側),22.983192,120.169848,
4GSmartCity熱點,國平西路與國平南路口,路口路段,112,安平區,,國平西路與國平南路口,22.981459,120.169707,
4GSmartCity熱點,國平東路與國平北路口(北側),路口路段,112,安平區,,國平東路與國平北路口(北側),22.982991,120.171506,
4GSmartCity熱點,國平東路與國平北路口(南側),路口路段,112,安平區,,國平東路與國平北路口(南側),22.982547,120.171486,
4GSmartCity熱點,國平南路與國平北路口(北側),路口路段,112,安平區,,國平南路與國平北路口(北側),22.983587,120.166015,
4GSmartCity熱點,國平南路與國平北路口(南側),路口路段,112,安平區,,國平南路與國平北路口(南側),22.982892,120.166274,
4GSmartCity熱點,華平路與府平路口,路口路段,112,安平區 ,,華平路與府平路口,22.986454,120.17437,
4GSmartCity熱點,慶平路與永華八街口,路口路段,112,安平區 ,,慶平路與永華八街口,22.997115,120.173061,
4GSmartCity熱點,文化路與文化一街口,路口路段,112,東區 ,,文化路與文化一街口,22.977062,120.231912,
4GSmartCity熱點,自由路二段與自由路二段69巷口,路口路段,112,東區 ,,自由路二段與自由路二段69巷口,22.971819,120.237487,
4GSmartCity熱點,崇明路與崇明二十三街口,路口路段,112,東區 ,,崇明路與崇明二十三街口,22.967248,120.225757,
4GSmartCity熱點,崇明路與崇明十一街口,路口路段,112,東區 ,,崇明路與崇明十一街口,22.975355,120.222074,
4GSmartCity熱點,崇明路與崇興路口,路口路段,112,東區 ,,崇明路與崇興路口,22.968522,120.225487,
4GSmartCity熱點,勝利路與懷恩街口,路口路段,112,東區 ,,勝利路與懷恩街口,22.989458,120.21754,
4GSmartCity熱點,裕平路與裕農一街口,路口路段,112,東區 ,,裕平路與裕農一街口,22.98504,120.238486,
4GSmartCity熱點,裕永一街與裕農五街口,路口路段,112,東區 ,,裕永一街與裕農五街口,22.990346,120.242985,
4GSmartCity熱點,裕義路與裕平路口,路口路段,112,東區 ,,裕義路與裕平路口,22.985028,120.247763,
4GSmartCity熱點,裕義路與裕敬路口,路口路段,112,東區 ,,裕義路與裕敬路口,22.97982,120.247971,
4GSmartCity熱點,裕農三街與裕興街口,路口路段,112,東區 ,,裕農三街與裕興街口,22.983599,120.239607,
4GSmartCity熱點,裕農路與裕農路350巷口,路口路段,112,東區 ,,裕農路與裕農路350巷口,22.987055,120.229624,
4GSmartCity熱點,裕學路與裕農路668巷75弄口,路口路段,112,東區 ,,裕學路與裕農路668巷75弄口,22.985047,120.237324,
4GSmartCity熱點,德光街與崇學路203巷口(忠孝國中前),路口路段,112,東區 ,,德光街與崇學路203巷口(忠孝國中前),22.981306,120.222973,
4GSmartCity熱點,崇善路與崇善路232巷口,路口路段,112,東區 ,,崇善路與崇善路232巷口,22.97766,120.227243,
4GSmartCity熱點,大成路一段與水交社路80巷口,路口路段,112,南區 ,,大成路一段與水交社路80巷口,22.974971,120.201915,
4GSmartCity熱點,永成路三段與永成路三段240巷口,路口路段,112,南區 ,,永成路三段與永成路三段240巷口,22.965968,120.195421,
4GSmartCity熱點,永成路三段與永成路三段827巷口,路口路段,112,南區 ,,永成路三段與永成路三段827巷口,22.96022,120.195476,
4GSmartCity熱點,明興路與明興路1395巷口,路口路段,112,南區 ,,明興路與明興路1395巷口,22.921612,120.184625,
4GSmartCity熱點,明興路與明興路426巷口,路口路段,112,南區 ,,明興路與明興路426巷口,22.94824,120.183856,
4GSmartCity熱點,金華路二段與金華路二段228巷口,路口路段,112,南區 ,,金華路二段與金華路二段228巷口,22.980779,120.191404,
4GSmartCity熱點,國民路與國民路116巷口,路口路段,112,南區 ,,國民路與國民路116巷口,22.967386,120.213129,
4GSmartCity熱點,喜樹路與喜樹路340巷口,路口路段,112,南區 ,,喜樹路與喜樹路340巷口,22.93843,120.178635,
4GSmartCity熱點,新興路與新興路533巷口,路口路段,112,南區 ,,新興路與新興路533巷口,22.97477,120.186839,
4GSmartCity熱點,濱南路與中油北海站,路口路段,112,南區 ,,濱南路與中油北海站,22.950482,120.178329,
4GSmartCity熱點,鹽埕路與利南街口,路口路段,112,南區 ,,鹽埕路與利南街口,22.969452,120.189317,
4GSmartCity熱點,同安路與同安路83巷口,路口路段,112,安南區 ,,同安路與同安路83巷口,23.039995,120.189547,
大臺南公車熱點,青鯤鯓,,,將軍區,,,23.19069,120.08842,
大臺南公車熱點,7-11善營門市,,,善化區,,,23.128336,120.313627,
大臺南公車熱點,土庫里,,,新營區,,,23.3233,120.33831,
大臺南公車熱點,保安轉運站（候車亭）,,,仁德區,,,22.93298,120.23057,
大臺南公車熱點,保安火車站（車站內）,,,仁德區,,,22.932947,120.23165,
大臺南公車熱點,善化火車站（車站內）,,,善化區,,,23.133324,120.30652,
大臺南公車熱點,麻豆轉運站（站內候車空間）,,,麻豆區,,,23.185278,120.239064,
大臺南公車熱點,麻豆轉運站（候車月台）,,,麻豆區,,,23.185534,120.239126,
大臺南公車熱點,林鳳營火車站（車站內）,,,六甲區,,,23.242575,120.320989,
大臺南公車熱點,林鳳營轉運站（候車亭）,,,六甲區,,,23.242639,120.320558,
大臺南公車熱點,隆田火車站（車站內）,,,官田區,,,23.19269,120.319204,
大臺南公車熱點,關廟轉運站（候車月台）,,,關廟區,,,22.96348,120.33739,
大臺南公車熱點,永康火車站（車站內）,,,永康區,,,23.03842,120.25366,
大臺南公車熱點,新營火車站（車站內）,,,新營區,,,23.306382,120.323381,
大臺南公車熱點,新營轉運站（站內候車空間）,,,新營區,,,23.30733,120.322372,
大臺南公車熱點,柳營火車站（車站內）,,,柳營區,,,23.277545,120.322564,
大臺南公車熱點,新市火車站（車站內）,,,新市區,,,23.068233,120.290052,
大臺南公車熱點,南科火車站（車站內）,,,新市區,,,23.107311,120.302036,
大臺南公車熱點,新化轉運站（站內候車空間）,,,新化區,,,23.03594,120.30945,
大臺南公車熱點,玉井轉運站（站內候車空間）,,,玉井區,,,23.12395,120.46046,
大臺南公車熱點,勝利路,,,東區,,,22.99853,120.21818,
大臺南公車熱點,勝利路,,,東區,,,22.99899,120.2185,
大臺南公車熱點,臺南市政府1樓大廳,,,東區,,,22.992242,120.185065,
大臺南公車熱點,四份子,,,東區,,,22.9986,120.2322566,
大臺南公車熱點,崇明路口,,,東區,,,22.977844,120.220673,
大臺南公車熱點,崇明路口,,,東區,,,22.977859,120.220842,
大臺南公車熱點,光明街口,,,東區,,,22.99948,120.22883,
大臺南公車熱點,光明街口,,,東區,,,22.99958,120.22912,
大臺南公車熱點,台南一中,,,東區,,,22.99255054,120.2180243,
大臺南公車熱點,台南一中,,,東區,,,22.99265,120.21786,
大臺南公車熱點,臺南公園（北門路）,,,東區,,,23.00113,120.21293,
大臺南公車熱點,臺南公園（北門路）,,,東區,,,23.00113,120.21293,
大臺南公車熱點,無障礙福利之家,,,東區,,,23.000463,120.225433,
大臺南公車熱點,無障礙福利之家,,,東區,,,23.000463,120.225433,
大臺南公車熱點,大東夜市,,,東區,,,22.98392,120.21779,
大臺南公車熱點,大東夜市,,,東區,,,22.98357,120.21774,
大臺南公車熱點,文化中心,,,東區,,,22.97562,120.22193,
大臺南公車熱點,文化中心,,,東區,,,22.97522,120.2224,
大臺南公車熱點,崇誨新村,,,東區,,,22.989572,120.224075,
大臺南公車熱點,崇誨新村,,,東區,,,22.990604,120.224096,
大臺南公車熱點,東寧社區,,,東區,,,22.99163,120.22248,
大臺南公車熱點,東寧社區,,,東區,,,22.99176,120.22241,
大臺南公車熱點,成大自強校區,,,東區,,,22.99814,120.22211,
大臺南公車熱點,成大自強校區,,,東區,,,22.9983,120.22187,
大臺南公車熱點,東門教會,,,東區,,,22.98746,120.2158,
大臺南公車熱點,東門教會,,,東區,,,22.98762,120.21572,
大臺南公車熱點,南台南,,,東區,,,22.98012,120.2127,
大臺南公車熱點,衛生局,,,東區,,,22.985138,120.223254,
大臺南公車熱點,成功新村,,,東區,,,22.99224,120.21975,
大臺南公車熱點,富強市場,,,東區,,,22.98254,120.2257,
大臺南公車熱點,市立醫院,,,東區,,,22.9692,120.22748,
大臺南公車熱點,德高國小,,,東區,,,22.9624,120.23594,
大臺南公車熱點,慈幼工商,,,東區,,,22.98904,120.23925,
大臺南公車熱點,東門國宅,,,東區,,,22.98677,120.22296,
大臺南公車熱點,南聖公園,,,東區,,,22.98779,120.2459,
大臺南公車熱點,裕農三街,,,東區,,,22.98569,120.23965,
大臺南公車熱點,生產路口,,,東區,,,22.96514,120.21629,
大臺南公車熱點,7-11市醫門市,,,東區,,,22.968785,120.227636,
大臺南公車熱點,7-11億載門市,,,東區,,,22.978669,120.213439,
大臺南公車熱點,東區區公所,,,東區,,,22.97984877,120.223394,
大臺南公車熱點,東區區公所,,,東區,,,22.97931,120.22304,
大臺南公車熱點,巴克禮公園,,,東區,,,22.974004,120.221903,
大臺南公車熱點,影劇三村,,,東區,,,22.99856667,120.2431783,
大臺南公車熱點,虎尾寮重劃區,,,東區,,,22.98261,120.24181,
大臺南公車熱點,大學路口,,,東區,,,22.99557,120.22185,
大臺南公車熱點,長榮東寧路口,,,東區,,,22.9925,120.22174,
大臺南公車熱點,大智里活動中心,,,東區,,,22.961692,120.230228,
大臺南公車熱點,台南文創園區,,,北區,,,22.999032,120.212866,
大臺南公車熱點,台南二中,,,北區,,,23.00303,120.2134,
大臺南公車熱點,台南二中,,,北區,,,23.00352,120.21342,
大臺南公車熱點,公園北路,,,北區,,,23.00519,120.20784,
大臺南公車熱點,公園北路,,,北區,,,23.00519,120.20784,
大臺南公車熱點,小東路,,,北區,,,23.00142,120.21595,
大臺南公車熱點,小東路,,,北區,,,23.0011333,120.215735,
大臺南公車熱點,福安宮,,,北區,,,23.02007,120.20633,
大臺南公車熱點,福安宮,,,北區,,,23.02003,120.2061,
大臺南公車熱點,鄭子寮,,,北區,,,23.01647,120.21028,
大臺南公車熱點,鄭子寮,,,北區,,,23.01698,120.20958,
大臺南公車熱點,公園南路,,,北區,,,23.00074,120.21017,
大臺南公車熱點,公園南路,,,北區,,,23.000836,120.209719,
大臺南公車熱點,成大醫院(小東路),,,北區,,,23.00070167,120.2213533,
大臺南公車熱點,成大醫院(小東路),,,北區,,,23.00089,120.22142,
大臺南公車熱點,成大醫院(勝利路),,,北區,,,23.00277,120.21871,
大臺南公車熱點,成大醫院(勝利路),,,北區,,,23.00263,120.21875,
大臺南公車熱點,成大醫院（院內門診區）,,,北區,,,23.001772,120.217877,
大臺南公車熱點,成大醫院（院內住院區）,,,北區,,,23.00188,120.219623,
大臺南公車熱點,安順國中,,,安南區,,,23.04882,120.21862,
大臺南公車熱點,安平漁人碼頭,,,安平區,,,22.996936,120.16372,
大臺南公車熱點,臺南轉運站,,,北區,,,23.00179,120.20921,
大臺南公車熱點,成功大學,,,北區,,,23.00118,120.21802,
大臺南公車熱點,成功大學,,,北區,,,23.000965,120.2180183,
大臺南公車熱點,臺南火車站（北站）,,,北區,,,22.997417,120.21135,
大臺南公車熱點,臺南火車站（南站）,,,北區,,,22.997064,120.211194,
大臺南公車熱點,公園國小,,,北區,,,23.00018,120.20834,
大臺南公車熱點,大光國小,,,北區,,,23.01224283,120.2168548,
大臺南公車熱點,延平國中,,,北區,,,23.01048,120.21062,
大臺南公車熱點,成功國中,,,北區,,,23.009523,120.214483,
大臺南公車熱點,立人國小,,,北區,,,23.00153,120.20265,
大臺南公車熱點,文賢路,,,北區,,,23.00666,120.193665,
大臺南公車熱點,文元寮,,,北區,,,23.01536,120.19365,
大臺南公車熱點,六甲里西,,,北區,,,23.01253,120.20894,
大臺南公車熱點,西門路四段,,,北區,,,23.00957,120.20781,
大臺南公車熱點,特力屋好市多,,,北區,,,23.01036,120.19389,
大臺南公車熱點,公園北路口,,,北區,,,23.004,120.210457,
大臺南公車熱點,富台新村,,,北區,,,23.00808,120.22133,
大臺南公車熱點,巴克禮公園,,,東區,,,22.97383,120.22198,
大臺南公車熱點,臨安海安路口,,,北區,,,23.00364,120.19932,
大臺南公車熱點,水萍塭公園（金華路）,,,中西區,,,22.98685,120.19196,
大臺南公車熱點,水萍塭公園（永華路）,,,中西區,,,22.98801,120.19279,
大臺南公車熱點,台南高商,,,中西區,,,22.981439,120.203102,
大臺南公車熱點,台南高商,,,中西區,,,22.98135,120.20322,
大臺南公車熱點,赤崁樓,,,中西區,,,22.99691,120.20221,
大臺南公車熱點,赤崁樓,,,中西區,,,22.99687,120.20263,
大臺南公車熱點,民生綠園,,,中西區,,,22.993371,120.206211,
大臺南公車熱點,民生綠園,,,中西區,,,22.993081,120.206051,
大臺南公車熱點,西門友愛街口,,,中西區,,,22.991126,120.198171,
大臺南公車熱點,台南站,,,中西區,,,22.982056,120.197747,
大臺南公車熱點,國平路口,,,安平區,,,22.99125167,120.1705383,
大臺南公車熱點,中正西門路口,,,中西區,,,22.992467,120.199587,
大臺南公車熱點,中正商圈,,,中西區,,,22.993244,120.196827,
大臺南公車熱點,中正商圈,,,中西區,,,22.99305,120.19657,
大臺南公車熱點,奇美醫院1樓大廳,,,永康區,,,23.020758,120.221897,
大臺南公車熱點,延平郡王祠,,,中西區,,,22.98755,120.20861,
大臺南公車熱點,臺南市美術館2館,,,中西區,,,22.9897011,120.20163,
大臺南公車熱點,土城中學,,,安南區,,,23.05773833,120.1504617,
大臺南公車熱點,南區健保局,,,中西區,,,22.99744,120.20677,
大臺南公車熱點,南區健保局,,,中西區,,,22.99708,120.2064,
大臺南公車熱點,小西門（大億麗緻）,,,中西區,,,22.98853,120.19753,
大臺南公車熱點,小西門（大億麗緻）,,,中西區,,,22.988829,120.197525,
大臺南公車熱點,生活美學館,,,中西區,,,22.9924073,120.187634,
大臺南公車熱點,生活美學館,,,中西區,,,22.9925011,120.187865,
大臺南公車熱點,協進國小,,,中西區,,,22.99749,120.19437,
